date,portfolio_value,benchmark_value,portfolio_return_pct,benchmark_return_pct,alpha_pp
2026-07-10,39774.47,39991.92,-0.5638,-0.0202,-0.5436
2026-07-10,39774.47,39991.92,-0.5638,-0.0202,-0.5436
2026-07-13,39341.04,40073.26,-1.6474,0.1831,-1.8305
2026-07-14,39371.16,39997.54,-1.5721,-0.0061,-1.5660
2026-07-15,39122.88,39804.51,-2.1928,-0.4887,-1.7041
2026-07-16,38977.43,39853.24,-2.5564,-0.3669,-2.1895
2026-07-17,38625.27,39469.04,-3.4368,-1.3274,-2.1094
2026-07-20,38460.65,39609.60,-3.8484,-0.9760,-2.8724
2026-07-21,39018.11,39829.62,-2.4547,-0.4259,-2.0288
2026-07-22,39411.85,39907.59,-1.4704,-0.2310,-1.2393
2026-07-23,39126.55,39472.79,-2.1836,-1.3180,-0.8656
2026-07-24,39445.85,39648.96,-1.3854,-0.8776,-0.5078
2026-07-24,39445.85,39648.96,-1.3854,-0.8776,-0.5078
2026-07-27,39459.39,39506.52,-1.3515,-1.2337,-0.1178
